id,name,provider_name,program_name,description,address,city,state,zip,phone,email,website,hours,eligibility,languages,categories,accessibility,source_url,search_category,search_zip
2b3986c12e80ecb0,MEDICINE WHEEL RECOVERY SERVICES,MEDICINE WHEEL RECOVERY SERVICES,,"Provides outpatient services including alcohol and drug treatment, co-occurring disorder care, DUI programming, gambling treatment, mental health counseling, and cultural activities, with cultural and spiritual wellness guiding all service planning. Services include assessments, individual and group therapy, and crisis and safety planning, with referrals to community partners for medication management or specialized mental health needs. Works with community agencies to support participants involved in courts and social service systems, helping with re-entry and reducing barriers related to housing, employment, education, stigma, and rebuilding trust. Offers recidivism risk assessments, Rent Well classes, life-skills and employment readiness groups, parenting support, resource navigation, and volunteer opportunities.","58147 Columbia River Highway Suite C Saint Helens, OR 97051",Columbia River Highway Suite C Saint Helens,OR,97051,(503) 396-5322,,https://gethelp.211info.org/get-help/mental-behavioral-health/comprehensive-outpatient-substance-use-disorder-treatment/,,,,"eligibility, hours, housing, mental health, program, service",,https://gethelp.211info.org/get-help/mental-behavioral-health/comprehensive-outpatient-substance-use-disorder-treatment/,,
7113f9068f495708,MID-COLUMBIA CENTER FOR LIVING DROP IN CENTER ADDICTIONS SERVICES CENTER,MID-COLUMBIA CENTER FOR LIVING DROP IN CENTER ADDICTIONS SERVICES CENTER,,"Provides outpatient treatment services, including assessments, individual and group counseling, intensive services, drug court and DUII Diversion Services, and referrals to residential treatment when needed. Intensive Treatment and Recovery Services (IOP Program) are also offered for families affected by addiction.","1060 Webber Street The Dalles, OR 97058",Webber Street The Dalles,OR,97058,(541) 386-2620,,https://gethelp.211info.org/get-help/mental-behavioral-health/comprehensive-outpatient-substance-use-disorder-treatment/,,,,"eligibility, hours, program, service",,https://gethelp.211info.org/get-help/mental-behavioral-health/comprehensive-outpatient-substance-use-disorder-treatment/,,
60e51793e55730d9,MID-COLUMBIA CENTER FOR LIVING HOOD RIVER COUNTY ADDICTIONS SERVICES CENTER,MID-COLUMBIA CENTER FOR LIVING HOOD RIVER COUNTY ADDICTIONS SERVICES CENTER,,"Provides outpatient treatment services, including assessments, individual and group counseling, intensive services, drug court and DUII Diversion Services, and referrals to residential treatment when needed. Intensive Treatment and Recovery Services (IOP Program) are also offered for families affected by addiction.","1610 Woods Court Hood River, OR 97031",Woods Court Hood River,OR,97031,(541) 386-2620,,https://gethelp.211info.org/get-help/mental-behavioral-health/comprehensive-outpatient-substance-use-disorder-treatment/,,,,"eligibility, hours, program, service",,https://gethelp.211info.org/get-help/mental-behavioral-health/comprehensive-outpatient-substance-use-disorder-treatment/,,
5450fbfd638c41d0,MID-COLUMBIA CENTER FOR LIVING SHERMAN COUNTY ADDICTIONS SERVICES CENTER,MID-COLUMBIA CENTER FOR LIVING SHERMAN COUNTY ADDICTIONS SERVICES CENTER,,"Provides outpatient treatment services, including assessments, individual and group counseling, intensive services, drug court and DUII Diversion Services, and referrals to residential treatment when needed. Intensive Treatment and Recovery Services (IOP Program) are also offered for families affected by addiction.","903 Barnett Street Klondike Room 107 Wasco, OR 97065",Wasco,OR,97065,(541) 296-5452,,https://gethelp.211info.org/get-help/mental-behavioral-health/comprehensive-outpatient-substance-use-disorder-treatment/,,,,"eligibility, hours, program, service",,https://gethelp.211info.org/get-help/mental-behavioral-health/comprehensive-outpatient-substance-use-disorder-treatment/,,
bbed86da6351c5b4,MID-COLUMBIA CENTER FOR LIVING WASCO COUNTY ADDICTIONS SERVICES CENTER,MID-COLUMBIA CENTER FOR LIVING WASCO COUNTY ADDICTIONS SERVICES CENTER,,"Provides outpatient treatment services, including assessments, individual and group counseling, intensive services, drug court and DUII Diversion Services, and referrals to residential treatment when needed. Intensive Treatment and Recovery Services (IOP Program) are also offered for families affected by addiction.","1060 Webber Street The Dalles, OR 97058",Webber Street The Dalles,OR,97058,(541) 386-2620,,https://gethelp.211info.org/get-help/mental-behavioral-health/comprehensive-outpatient-substance-use-disorder-treatment/,,,,"eligibility, hours, program, service",,https://gethelp.211info.org/get-help/mental-behavioral-health/comprehensive-outpatient-substance-use-disorder-treatment/,,
a5221cfef1ad56d7,MULTNOMAH COUNTY BEHAVIORAL HEALTH PATH,MULTNOMAH COUNTY BEHAVIORAL HEALTH PATH,,"Provides help accessing treatment for substance use disorder (SUD), including outpatient or residential care, detox and withdrawal management, harm reduction, problem gambling services, and ongoing recovery supports. Applicants may self-refer. Care coordination and culturally-specific care coordination for African-American, Latinx, and LGBTQIA2S+ clients. Services for people living with HIV.","209 SW 4th Avenue Suite 520 Portland, OR 97204",Portland,OR,97204,(503) 988-9426,,https://gethelp.211info.org/get-help/mental-behavioral-health/comprehensive-outpatient-substance-use-disorder-treatment/,,,,"eligibility, hours, service",,https://gethelp.211info.org/get-help/mental-behavioral-health/comprehensive-outpatient-substance-use-disorder-treatment/,,
ddddfe7f3317d326,TREATMENT CENTER OUTPATIENT ADDICTION SERVICES,NATIVE AMERICAN REHABILITATION ASSOCIATION OF THE NORTHWEST NARA NW OUTPATIENT,TREATMENT CENTER OUTPATIENT ADDICTION SERVICES,"Provides mental assessments and evaluation, substance abuce counseling, parenting groups, gambling addiction treatment, DUI rehiabiliation programs, and traditional ceremonies.","1631 SW Columbia Street Portland, OR 97201",SW Columbia Street Portland,OR,97201,(503) 307-7775,,https://gethelp.211info.org/get-help/mental-behavioral-health/comprehensive-outpatient-substance-use-disorder-treatment/,,,,"eligibility, hours, program, service",,https://gethelp.211info.org/get-help/mental-behavioral-health/comprehensive-outpatient-substance-use-disorder-treatment/,,
c11693c4a14f1fd5,NEW DIRECTIONS NORTHWEST INC OUTPATIENT PROGRAM OUTPATIENT MENTAL HEALTH AND SUD ADDICTIONS,NEW DIRECTIONS NORTHWEST INC OUTPATIENT PROGRAM OUTPATIENT MENTAL HEALTH AND SUD ADDICTIONS,,"Outpatient program offering a broad range of mental health, substance abuse and addictions, and prevention services. Services include mental health and developmental disabilities services for adults, children and families, and older adults crisis intervention; group and marriage counseling; programs to reintroduce hospital patients into their communities; help those experiencing homelessness; providing a transition from opioid and opioid-based medications to medications used to limit and reduce withdrawal symptoms (Please note: not a methadone clinic.) Behavioral Health and Wellness programs can fulfill State requirements for Driving Under the Influence (DUI)/Minor in Possession (MIP) education and treatment. Also provides Domestic Violence Intervention Program (DVIP) groups, relapse prevention groups, family counseling, and parenting and anger management classes.","3425 13TH Street Baker City, OR 97814",Street Baker City,OR,97814,(541) 519-7126,,https://gethelp.211info.org/get-help/mental-behavioral-health/comprehensive-outpatient-substance-use-disorder-treatment/,,,,"eligibility, hours, mental health, program, service",,https://gethelp.211info.org/get-help/mental-behavioral-health/comprehensive-outpatient-substance-use-disorder-treatment/,,
6c2e92edf930c2eb,OUTPATIENT PROGRAM ASSERTIVE COMMUNITY TREATMENT,NEW DIRECTIONS NORTHWEST INC,OUTPATIENT PROGRAM ASSERTIVE COMMUNITY TREATMENT,"Assertive Community Treatment (ACT) is an Evidence-Based practice designed to provide comprehensive outpatient treatment and support services, through a wellness and recovery approach to individuals diagnosed with serious mental illness. ACT services are provided by a multidisciplinary team with an aim to maximize independence and community integration. ACT provides a variety of services, delivered within the home and community, as well as office settings to support recovery and reduce or prevent inpatient hospitalization. Services may include skills training, psychiatric prescriber, medication training and support, individual and/or group mental health counseling, case management, peer support, supported employment, and co-occurring substance abuse treatment; all dependent upon individual needs.","3425 13TH Street Baker City, OR 97814",Street Baker City,OR,97814,(541) 519-7126,,https://gethelp.211info.org/get-help/mental-behavioral-health/comprehensive-outpatient-substance-use-disorder-treatment/,,,,"eligibility, hours, mental health, service",,https://gethelp.211info.org/get-help/mental-behavioral-health/comprehensive-outpatient-substance-use-disorder-treatment/,,
0c7c7af3d612870e,NEW PRIORITIES FAMILY SERVICES BEND MENTAL HEALTH AND SUBSTANCE ABUSE,NEW PRIORITIES FAMILY SERVICES BEND MENTAL HEALTH AND SUBSTANCE ABUSE,,"Provides individual counseling, couples counseling, group counseling, alcohol and drug assessment, informational groups, recovery planning and relapse prevention, DUII information classes and diversion treatment, smoking cessation, case management, and self-help support groups. Transportation can be arranged.","389 SW Scalehouse Court Bend, OR 97702",SW Scalehouse Court Bend,OR,97702,(541) 306-4446,,https://gethelp.211info.org/get-help/mental-behavioral-health/comprehensive-outpatient-substance-use-disorder-treatment/,,,,"eligibility, hours, transportation",,https://gethelp.211info.org/get-help/mental-behavioral-health/comprehensive-outpatient-substance-use-disorder-treatment/,,
1c14cbb0db52ce9d,NEW PRIORITIES FAMILY SERVICES REDMOND MENTAL HEALTH AND SUBSTANCE ABUSE,NEW PRIORITIES FAMILY SERVICES REDMOND MENTAL HEALTH AND SUBSTANCE ABUSE,,"Provides individual counseling, couples counseling, group counseling, alcohol and drug assessment, informational groups, recovery planning and relapse prevention, DUII information classes and diversion treatment, smoking cessation, case management, and self-help support groups. Transportation can be arranged.","1655 SW Highland Avenue Suite 3 Redmond, OR 97756",Redmond,OR,97756,(541) 923-2654,,https://gethelp.211info.org/get-help/mental-behavioral-health/comprehensive-outpatient-substance-use-disorder-treatment/,,,,"eligibility, hours, transportation",,https://gethelp.211info.org/get-help/mental-behavioral-health/comprehensive-outpatient-substance-use-disorder-treatment/,,
084327e44b9a8dd9,OUTPATIENT TREATMENT,NORTHWEST FAMILY SERVICES YOUTH ALCOHOL AND DRUG,OUTPATIENT TREATMENT,Drug and alcohol outpatient treatment focusing on youth.,"6200 SE King Road Portland, OR 97222",SE King Road Portland,OR,97222,(503) 546-6377,,https://gethelp.211info.org/get-help/mental-behavioral-health/comprehensive-outpatient-substance-use-disorder-treatment/,,,,"eligibility, hours",,https://gethelp.211info.org/get-help/mental-behavioral-health/comprehensive-outpatient-substance-use-disorder-treatment/,,
d061ad0823a6474d,OREGON CHANGE CLINIC SUBSTANCE USE DISORDER COUNSELING,OREGON CHANGE CLINIC SUBSTANCE USE DISORDER COUNSELING,,"Provides culturally specific mental health and substance abuse services focusing on African American and veteran community members. Evidence-based outpatient substance use disorder treatments are conducted 10-20 hours per week, including medication-assisted treatment and recovery housing for 3-","6 months or 18 months. 1312 SW Washington Street Portland, OR 97205",SW Washington Street Portland,OR,97205,(503) 719-7985,,https://gethelp.211info.org/get-help/mental-behavioral-health/comprehensive-outpatient-substance-use-disorder-treatment/,,,,"eligibility, hours, housing, mental health, service",,https://gethelp.211info.org/get-help/mental-behavioral-health/comprehensive-outpatient-substance-use-disorder-treatment/,,
5ed5bee77796164c,OREGON SOCIAL LEARNING CENTER ADOLESCENT AND FAMILY SERVICES,OREGON SOCIAL LEARNING CENTER ADOLESCENT AND FAMILY SERVICES,,"Offers clinical and school-based support to adolescents with substance use and other life challenges. Utilizes the Contingency Management Protocol, a harm reduction approach to substance use. 10 Shelton McMurphey Boulevard Eugene, OR 974015414",,,,,(541) 485-2711,,https://gethelp.211info.org/get-help/mental-behavioral-health/comprehensive-outpatient-substance-use-disorder-treatment/,,,,"eligibility, hours, mental health",,https://gethelp.211info.org/get-help/mental-behavioral-health/comprehensive-outpatient-substance-use-disorder-treatment/,,
db169030efb25b25,OUTPATIENT SERVICES,OREGON WASHINGTON HEALTH NETWORK LA GRANDE COPES,OUTPATIENT SERVICES,"Provides comprehensive substance use disorder treatment, which may include the following services: Education/rehabilitation, anger management, peer services, Medication Assisted Treatments, office-based opiate treatment, harm reduction services, case management, and referral to higher levels of care as needed.","107 Island Avenue La Grande, OR 97850",Island Avenue La Grande,OR,97850,(541) 633-4104,,https://gethelp.211info.org/get-help/mental-behavioral-health/comprehensive-outpatient-substance-use-disorder-treatment/,,,,"eligibility, hours, service",,https://gethelp.211info.org/get-help/mental-behavioral-health/comprehensive-outpatient-substance-use-disorder-treatment/,,
01c59d47509f8c21,OREGON WASHINGTON HEALTH NETWORK COPES OUTPATIENT SERVICES,OREGON WASHINGTON HEALTH NETWORK COPES OUTPATIENT SERVICES,,"Provides comprehensive substance use disorder treatment, which may include the following services: Education/rehabilitation, anger management, peer services, Medication Assisted Treatments, office-based opiate treatment, harm reduction services, case management, and referral to higher levels of care as needed.","200 SE Hailey Avenue Suite 307 Pendleton, OR 97801",Pendleton,OR,97801,(541) 663-4104,,https://gethelp.211info.org/get-help/mental-behavioral-health/comprehensive-outpatient-substance-use-disorder-treatment/,,,,"eligibility, hours, service",,https://gethelp.211info.org/get-help/mental-behavioral-health/comprehensive-outpatient-substance-use-disorder-treatment/,,
2b670ac236b4eace,USE DISORDER AND ADDICTIONS TREATMENT,OUTBACK STRONG ADULT SERVICES SUBSTANCE,USE DISORDER AND ADDICTIONS TREATMENT,"Provides the following substance use disorder services: -Outpatient treatment and education for adolescents and adults -Individual, family, and group counseling options -DUII Diversion Treatment including DMV Certification -Substance abuse assessments and assist with referrals to inpatient treatment facilities if deemed necessary -Comprehensive prevention program -Anger management courses -Services related to gambling difficulties","215 N G Street Lakeview, OR 97630",N G Street Lakeview,OR,97630,(541) 947-6021,,https://gethelp.211info.org/get-help/mental-behavioral-health/comprehensive-outpatient-substance-use-disorder-treatment/,,,,"eligibility, hours, program, service",,https://gethelp.211info.org/get-help/mental-behavioral-health/comprehensive-outpatient-substance-use-disorder-treatment/,,
c932931bb59dc64c,USE DISORDER AND ADDICTIONS TREATMENT,OUTBACK STRONG CHRISTMAS VALLEY SUBSTANCE,USE DISORDER AND ADDICTIONS TREATMENT,"Provides the following substance use disorder services: -Outpatient treatment and education for adolescents and adults -Individual, family, and group counseling options -DUII Diversion Treatment including DMV Certification -Substance abuse assessments and assist with referrals to inpatient treatment facilities if deemed necessary -Comprehensive prevention program -Anger management courses -Services related to gambling difficulties","87520 Bay Road Christmas Valley, OR 97641",Bay Road Christmas Valley,OR,97641,(541) 947-6021,,https://gethelp.211info.org/get-help/mental-behavioral-health/comprehensive-outpatient-substance-use-disorder-treatment/,,,,"eligibility, hours, program, service",,https://gethelp.211info.org/get-help/mental-behavioral-health/comprehensive-outpatient-substance-use-disorder-treatment/,,
12c101ea39a7be04,SUBSTANCE USE DISORDER SERVICES,PLAZA DE NUESTRA COMUNIDAD EUGENE MAIN OFFICE,SUBSTANCE USE DISORDER SERVICES,"Provides recovery services for alcohol and substance abuse, gambling, and other addictions. Early intervention classes for youth who have received minor-in-possession are also available. Treatment by phone or telehealth.","195 W 12th Avenue Eugene, OR 97401",Avenue Eugene,OR,97401,(541) 687-2667,,https://gethelp.211info.org/get-help/mental-behavioral-health/comprehensive-outpatient-substance-use-disorder-treatment/,,,,"eligibility, hours, phone, service",,https://gethelp.211info.org/get-help/mental-behavioral-health/comprehensive-outpatient-substance-use-disorder-treatment/,,
f1acfe07144d5258,SUBSTANCE USE DISORDER SERVICES,PLAZA DE NUESTRA COMUNIDAD SPRINGFIELD EDUCATION OFFICE BEHAVIORAL HEALTH & EDUCATION SERVICES,SUBSTANCE USE DISORDER SERVICES,"Provide individual and group therapy for individuals seeking treatment for addictions, including problem gambling. Also provide peer, educational, and prevention services for adults, youth, and families.","1621 Centennial Boulevard Springfield, OR 97477",Centennial Boulevard Springfield,OR,97477,(541) 686-8483,,https://gethelp.211info.org/get-help/mental-behavioral-health/comprehensive-outpatient-substance-use-disorder-treatment/,,,,"eligibility, hours, service",,https://gethelp.211info.org/get-help/mental-behavioral-health/comprehensive-outpatient-substance-use-disorder-treatment/,,
4a50c8fa5a81cc0b,SUBSTANCE USE DISORDER SERVICES,POLK COUNTY BEHAVIORAL HEALTH DALLAS,SUBSTANCE USE DISORDER SERVICES,"Provides outpatient treatment for substance use disorder. Services may include a drug and alcohol assessment, individual counseling, treatment groups, peer support services, and referrals to higher levels of care, such as detox and residential services. Also offers treatment for a DUII conviction referred by the courts.","182 SW Academy Street Suite 333 Dallas, OR 97338",Dallas,OR,97338,(503) 623-9289,,https://gethelp.211info.org/get-help/mental-behavioral-health/comprehensive-outpatient-substance-use-disorder-treatment/,,,,"eligibility, hours, service",,https://gethelp.211info.org/get-help/mental-behavioral-health/comprehensive-outpatient-substance-use-disorder-treatment/,,
e9207f02b7b596c3,SUBSTANCE USE DISORDER SERVICES,POLK COUNTY BEHAVIORAL HEALTH MONMOUTH,SUBSTANCE USE DISORDER SERVICES,"Provides outpatient treatment for substance use disorder. Services may include a drug and alcohol assessment, individual counseling, treatment groups, peer support services, and referrals to higher levels of care, such as detox and residential services. Also offers treatment for a DUII conviction referred by the courts.","1310 Main Street E Monmouth, OR 97361",Main Street E Monmouth,OR,97361,(503) 400-3550,,https://gethelp.211info.org/get-help/mental-behavioral-health/comprehensive-outpatient-substance-use-disorder-treatment/,,,,"eligibility, hours, service",,https://gethelp.211info.org/get-help/mental-behavioral-health/comprehensive-outpatient-substance-use-disorder-treatment/,,
1c8609b0e69c7619,SUBSTANCE USE DISORDER SERVICES,POLK COUNTY BEHAVIORAL HEALTH WEST SALEM,SUBSTANCE USE DISORDER SERVICES,"Provides outpatient treatment for substance use disorder. Services may include a drug and alcohol assessment, individual counseling, treatment groups, peer support services, and referrals to higher levels of care, such as detox and residential services. Also offers treatment for a DUII conviction referred by the courts.","1520 Plaza Street NW Suite 150 Salem, OR 97304",Salem,OR,97304,(503) 585-3012,,https://gethelp.211info.org/get-help/mental-behavioral-health/comprehensive-outpatient-substance-use-disorder-treatment/,,,,"eligibility, hours, service",,https://gethelp.211info.org/get-help/mental-behavioral-health/comprehensive-outpatient-substance-use-disorder-treatment/,,
fe11a98c1478e830,HEALTH SERVICES,QUEST CENTER FOR INTEGRATIVE HEALTH CLACKAMAS,HEALTH SERVICES,"Provides counseling, support groups, mental health evaluations, and education to people seeking a wellness-focused approach to living and dying. Offers inegrated treatment services including Naturopathic medicine, Chinese medicine and acupuncture for mental health disorders, chemical dependency, cancer and provides case management for HIV/AIDS.","112 Beavercreek Road Oregon City, OR 97045",Beavercreek Road Oregon City,OR,97045,(503) 238-5203,,https://gethelp.211info.org/get-help/mental-behavioral-health/comprehensive-outpatient-substance-use-disorder-treatment/,,,,"eligibility, hours, mental health, service",,https://gethelp.211info.org/get-help/mental-behavioral-health/comprehensive-outpatient-substance-use-disorder-treatment/,,
522000ce13f717c1,HEALTH SERVICES,QUEST CENTER FOR INTEGRATIVE HEALTH MULTNOMAH,HEALTH SERVICES,"Provides counseling, support groups, mental health evaluations, and education to people seeking a wellness-focused approach to living and dying. Offers inegrated treatment services including Naturopathic medicine, Chinese medicine and acupuncture for mental health disorders, chemical dependency, cancer and provides case management for HIV/AIDS.","3231 SE 50th Avenue Portland, OR 97206",Avenue Portland,OR,97206,(503) 238-5203,,https://gethelp.211info.org/get-help/mental-behavioral-health/comprehensive-outpatient-substance-use-disorder-treatment/,,,,"eligibility, hours, mental health, service",,https://gethelp.211info.org/get-help/mental-behavioral-health/comprehensive-outpatient-substance-use-disorder-treatment/,,
388080f88e6afb5e,RECONNECTIONS COUNSELING RECONNECTIONS CORVALLIS-MONARCH ON 4TH ALCOHOL AND DRUG TREATMENT,RECONNECTIONS COUNSELING RECONNECTIONS CORVALLIS-MONARCH ON 4TH ALCOHOL AND DRUG TREATMENT,,Provides outpatient substance abuse services.,"520 NW 4th Street Corvallis, OR 97330",Street Corvallis,OR,97330,(541) 760-3656,,https://gethelp.211info.org/get-help/mental-behavioral-health/comprehensive-outpatient-substance-use-disorder-treatment/,,,,"eligibility, hours, service",,https://gethelp.211info.org/get-help/mental-behavioral-health/comprehensive-outpatient-substance-use-disorder-treatment/,,
8b65aee7274ed80a,RECONNECTIONS COUNSELING ALCOHOL AND DRUG TREATMENT,RECONNECTIONS COUNSELING ALCOHOL AND DRUG TREATMENT,,Provides outpatient substance abuse services.,"547 SW 7th Street Newport, OR 97365",Street Newport,OR,97365,(541) 574-9570,,https://gethelp.211info.org/get-help/mental-behavioral-health/comprehensive-outpatient-substance-use-disorder-treatment/,,,,"eligibility, hours, service",,https://gethelp.211info.org/get-help/mental-behavioral-health/comprehensive-outpatient-substance-use-disorder-treatment/,,
c19866fe12bbcaa9,RECONNECTIONS COUNSELING RECONNECTIONS DALLAS ALCOHOL AND DRUG TREATMENT,RECONNECTIONS COUNSELING RECONNECTIONS DALLAS ALCOHOL AND DRUG TREATMENT,,Provides outpatient substance abuse services.,"761 Main Street Dallas, OR 97338",Main Street Dallas,OR,97338,(503) 383-9035,,https://gethelp.211info.org/get-help/mental-behavioral-health/comprehensive-outpatient-substance-use-disorder-treatment/,,,,"eligibility, hours, service",,https://gethelp.211info.org/get-help/mental-behavioral-health/comprehensive-outpatient-substance-use-disorder-treatment/,,
b1815745e4c7dfe6,RECONNECTIONS COUNSELING RECONNECTIONS FLORENCE ALCOHOL AND DRUG TREATMENT,RECONNECTIONS COUNSELING RECONNECTIONS FLORENCE ALCOHOL AND DRUG TREATMENT,,Provides outpatient substance abuse services.,"1720 34th Street Florence, OR 97439",Street Florence,OR,97439,(541) 997-1697,,https://gethelp.211info.org/get-help/mental-behavioral-health/comprehensive-outpatient-substance-use-disorder-treatment/,,,,"eligibility, hours, service",,https://gethelp.211info.org/get-help/mental-behavioral-health/comprehensive-outpatient-substance-use-disorder-treatment/,,
c946e098d7840ec4,RECONNECTIONS COUNSELING RECONNECTIONS LINCOLN CITY ALCOHOL AND DRUG TREATMENT,RECONNECTIONS COUNSELING RECONNECTIONS LINCOLN CITY ALCOHOL AND DRUG TREATMENT,,Provides outpatient substance abuse services.,"1345 NW 15th Street Lincoln City, OR 97367",Street Lincoln City,OR,97367,(541) 283-6407,,https://gethelp.211info.org/get-help/mental-behavioral-health/comprehensive-outpatient-substance-use-disorder-treatment/,,,,"eligibility, hours, service",,https://gethelp.211info.org/get-help/mental-behavioral-health/comprehensive-outpatient-substance-use-disorder-treatment/,,
1773787fc0a56298,RECONNECTIONS COUNSELING RECONNECTIONS TOLEDO ALCOHOL AND DRUG TREATMENT,RECONNECTIONS COUNSELING RECONNECTIONS TOLEDO ALCOHOL AND DRUG TREATMENT,,Provides outpatient substance abuse services.,"326 NE 2nd Street Toledo, OR 97391",Street Toledo,OR,97391,(541) 336-5476,,https://gethelp.211info.org/get-help/mental-behavioral-health/comprehensive-outpatient-substance-use-disorder-treatment/,,,,"eligibility, hours, service",,https://gethelp.211info.org/get-help/mental-behavioral-health/comprehensive-outpatient-substance-use-disorder-treatment/,,
559619eeefebb2c2,SAFE JOURNEYS LLC TREATMENT AND COUNSELING,SAFE JOURNEYS LLC TREATMENT AND COUNSELING,,"Provides state-certified outpatient treatment for DUII and Substance Use Disorders (SUD), including relapse prevention and addictions counseling (problem gambling included). Also offers support for parenting skills, trauma, stress, anger management, life skills, and wellness coaching. Telehealth services available via audio or video conferencing.","18801 SW Martinazzi Avenue Suite 206 Tualatin, OR 97062",Tualatin,OR,97062,(503) 989-0991,,https://gethelp.211info.org/get-help/mental-behavioral-health/comprehensive-outpatient-substance-use-disorder-treatment/,,,,"eligibility, hours, service",,https://gethelp.211info.org/get-help/mental-behavioral-health/comprehensive-outpatient-substance-use-disorder-treatment/,,
cbac32072480c3c4,NEWPORT TREATMENT AND RECOVERY SERVICES,NEWPORT TREATMENT AND RECOVERY SERVICES,,Provides treatment for substance use disorders in both residential and outpatient settings. Residential program may have a waitlist and outpatient clients may receive priority.,"5840 NW Biggs Street Newport, OR 97365",NW Biggs Street Newport,OR,97365,(541) 451-6388,,https://gethelp.211info.org/get-help/mental-behavioral-health/comprehensive-outpatient-substance-use-disorder-treatment/,,,,"eligibility, hours, program, service",,https://gethelp.211info.org/get-help/mental-behavioral-health/comprehensive-outpatient-substance-use-disorder-treatment/,,
775575a563056e86,SEQUOIA MENTAL HEALTH SERVICES BEHAVIORAL HEALTH RESOURCE NETWORK,SEQUOIA MENTAL HEALTH SERVICES BEHAVIORAL HEALTH RESOURCE NETWORK,,"Provides low barrier treatment services for drug and alcohol addiction, assessment, treatment planning, individual/group counseling, case management, peer support, mentoring, specimen testing, supported employment, and housing resources.","4585 SW 185th Avenue Aloha, OR 97078",Avenue Aloha,OR,97078,(503) 591-9280,,https://gethelp.211info.org/get-help/mental-behavioral-health/comprehensive-outpatient-substance-use-disorder-treatment/,,,,"eligibility, hours, housing, resources, service",,https://gethelp.211info.org/get-help/mental-behavioral-health/comprehensive-outpatient-substance-use-disorder-treatment/,,
4e3d6658d4f34a0c,SEQUOIA MENTAL HEALTH SERVICES HILLSBORO BEHAVIORAL HEALTH RESOURCE NETWORK,SEQUOIA MENTAL HEALTH SERVICES HILLSBORO BEHAVIORAL HEALTH RESOURCE NETWORK,,"Provides low barrier treatment services for drug and alcohol addiction, assessment, treatment planning, individual/group counseling, case management, peer support, mentoring, specimen testing, supported employment, and housing resources.","395 W Main Street Hillsboro, OR 97123",W Main Street Hillsboro,OR,97123,(503) 591-9280,,https://gethelp.211info.org/get-help/mental-behavioral-health/comprehensive-outpatient-substance-use-disorder-treatment/,,,,"eligibility, hours, housing, resources, service",,https://gethelp.211info.org/get-help/mental-behavioral-health/comprehensive-outpatient-substance-use-disorder-treatment/,,
879bc037e6b1fd84,OUTPATIENT SUBSTANCE USE DISORDER SERVICES,SOUTH LANE MENTAL HEALTH,OUTPATIENT SUBSTANCE USE DISORDER SERVICES,"Provides group and individual counseling, early intervention services, support services, family and relational counseling, and peer support services amongst other mental health supports.","1345 Birch Avenue Cottage Grove, OR 97424",Birch Avenue Cottage Grove,OR,97424,(541) 942-3939,,https://gethelp.211info.org/get-help/mental-behavioral-health/comprehensive-outpatient-substance-use-disorder-treatment/,,,,"eligibility, hours, mental health, service",,https://gethelp.211info.org/get-help/mental-behavioral-health/comprehensive-outpatient-substance-use-disorder-treatment/,,
19ce86e48d77bf60,SOUTH LANE MENTAL HEALTH RECOVERY SERVICES RECOVERY SERVICES,SOUTH LANE MENTAL HEALTH RECOVERY SERVICES RECOVERY SERVICES,,"Provides outpatient treatment services to address substance use disorders including alcohol, illicit substances, prescribed medication dependence, and behavioral issues.","75 S 5th Street Cottage Grove, OR 97424",Street Cottage Grove,OR,97424,(541) 767-4260,,https://gethelp.211info.org/get-help/mental-behavioral-health/comprehensive-outpatient-substance-use-disorder-treatment/,,,,"address, eligibility, hours, service",,https://gethelp.211info.org/get-help/mental-behavioral-health/comprehensive-outpatient-substance-use-disorder-treatment/,,
5165cd1fac37ef76,SYMMETRY CARE INC ADDICTION TREATMENT,SYMMETRY CARE INC ADDICTION TREATMENT,,"Services include comprehensive substance use assessments, early intervention, intensive outpatient treatment, counseling for individuals, groups, and families, referrals to residential treatment programs, and court-mandated treatment services.","348 W Adams Street Burns, OR 97720",W Adams Street Burns,OR,97720,(541) 573-8376,,https://gethelp.211info.org/get-help/mental-behavioral-health/comprehensive-outpatient-substance-use-disorder-treatment/,,,,"eligibility, hours, program, service",,https://gethelp.211info.org/get-help/mental-behavioral-health/comprehensive-outpatient-substance-use-disorder-treatment/,,
8307692ebf5965e1,TERAS COUNSELING INC OUTPATIENT ALCOHOL AND DRUG TREATMENT AND DUII SERVICES REHABILITATION AND EDUCATION,TERAS COUNSELING INC OUTPATIENT ALCOHOL AND DRUG TREATMENT AND DUII SERVICES REHABILITATION AND EDUCATION,,Offers outpatient treatment for self referred alcohol and substance use disorders and is state approved to provide court ordered DUII diversion or convicted status services.,"3945 SE Hawthorne Boulevard Portland, OR 97214",SE Hawthorne Boulevard Portland,OR,97214,(503) 719-5250,,https://gethelp.211info.org/get-help/mental-behavioral-health/comprehensive-outpatient-substance-use-disorder-treatment/,,,,"eligibility, hours, intake, service",,https://gethelp.211info.org/get-help/mental-behavioral-health/comprehensive-outpatient-substance-use-disorder-treatment/,,
