id,name,provider_name,program_name,description,address,city,state,zip,phone,email,website,hours,eligibility,languages,categories,accessibility,source_url,search_category,search_zip
395d6a136be162b1,EMPLOYMENT RELATED DAYCARE,EMPLOYMENT RELATED DAYCARE,,"GRESHAM SELF-SUFFICIENCY EMPLOYMENT RELATED DAYCARE Print & Share X Print & Share Print PDF The Employment Related Day Care program (ERDC) helps families who are working, in school, or receiving Temporary Assistance for Needy Families (TANF) pay for child care, including registration fees. 635 SE 223rd Avenue Suite 102 Gresham, OR 97030 Eligibility: This program is for families that: -Live in Oregon -Are working or in school or receiving TANF -In a two-parent family, both parents must be working or in school. (This does not apply to parents receiving TANF.) -There are some exceptions for two parent households where one parent cannot provide child care because of a medical or mental health condition, or if supervised contact is required by the State -Need child care to keep working, attending school, or participating in family well-being activities Have a child who is: -Age 13 or younger and needs child care, or -Ages 13-17 and needs care because of special circumstances -Meet income limits. -Initial income limits 200% federal poverty level (FPL). Ongoing and exit limit 250% FPL. Hours: Monday-Friday 8am-5pm, closed major holidays (971) 673-8500 Get Directions Visit Website Phone/FA","635 SE 223rd Avenue Suite 102 Gresham, OR 97030",Gresham,OR,97030,(971) 673-8500,,https://www.211info.org/agency/6501/16695/,,,,"eligibility, hours, intake, mental health, phone, program, service",,https://www.211info.org/agency/6501/16695/,,
ac2e0d22639f5bc5,EMPLOYMENT RELATED DAYCARE,EMPLOYMENT RELATED DAYCARE,,"OREGON DHS CAF DIVISION FOR MARION, POLK, AND YAMHILL COUNTIES EMPLOYMENT RELATED DAYCARE Print & Share X Print & Share Print PDF Employment-related daycare (ERDC) helps working families pay for childcare, including subsidy fees. This means families may pay part of the cost, which is called a copay. EDRC works with partners to help families find quality child care. 3420 Cherry Avenue NE Suite 110 Keizer, OR 97303 Eligibility: This program is for families that: -Live in Oregon -Are working or in school or receiving TANF. -In a two-parent family, both parents must be working or in school. This does not apply to parents receiving TANF. -There are some exceptions for two parent households where one parent cannot provide child care because of a medical or mental health condition, or if supervised contact is required by the State -Need child care to keep working, attending school, or participating in family well-being activities Have a child who is: -Under 13 years old and needs child care, or -13 to 17 years old and needs care because of special circumstances -Meet income limits - Initial income limits 200% FPL. Ongoing and Exit limit 250% FPL. See website for income chart. Hours: Monda","3420 Cherry Avenue NE Suite 110 Keizer, OR 97303",Keizer,OR,97303,(503) 378-6800,,https://www.211info.org/agency/6508/16698/,,,,"address, eligibility, hours, intake, mental health, phone, program, service",,https://www.211info.org/agency/6508/16698/,,
975ad0bdc8de3971,EMPLOYMENT RELATED DAYCARE,EMPLOYMENT RELATED DAYCARE,,"ALBERTA SELF-SUFFICIENCY EMPLOYMENT RELATED DAYCARE Print & Share X Print & Share Print PDF The Employment Related Day Care program (ERDC) helps families who are working, in school, or receiving Temporary Assistance for Needy Families (TANF) pay for child care, including registration fees. 30 N Webster Street Suite A Portland, OR 97217 Eligibility: This program is for families that: -Live in Oregon -Are working or in school or receiving TANF -In a two-parent family, both parents must be working or in school. (This does not apply to parents receiving TANF.) -There are some exceptions for two parent households where one parent cannot provide child care because of a medical or mental health condition, or if supervised contact is required by the State -Need child care to keep working, attending school, or participating in family well-being activities Have a child who is: -Age 13 or younger and needs child care, or -Ages 13-17 and needs care because of special circumstances -Meet income limits. -Initial income limits 200% federal poverty level (FPL). Ongoing and exit limit 250% FPL. Hours: Monday-Friday 8am-5pm, closed major holidays (971) 673-6900 Get Directions Visit Website Phone/FAX","30 N Webster Street Suite A Portland, OR 97217",N Webster Street Suite A Portland,OR,97217,(971) 673-6900,,https://www.211info.org/agency/6493/16695/,,,,"eligibility, hours, intake, mental health, phone, program, service",,https://www.211info.org/agency/6493/16695/,,
65aa7f24ccb264b0,EMPLOYMENT RELATED DAYCARE,EMPLOYMENT RELATED DAYCARE,,"ST JOHNS SELF-SUFFICIENCY OFFICE EMPLOYMENT RELATED DAYCARE Print & Share X Print & Share Print PDF The Employment Related Day Care program (ERDC) helps families who are working, in school, or receiving Temporary Assistance for Needy Families (TANF) pay for child care, including registration fees. 6443 N Lombard Street Portland, OR 97203 Eligibility: This program is for families that: -Live in Oregon -Are working or in school or receiving TANF -In a two-parent family, both parents must be working or in school. (This does not apply to parents receiving TANF.) -There are some exceptions for two parent households where one parent cannot provide child care because of a medical or mental health condition, or if supervised contact is required by the State -Need child care to keep working, attending school, or participating in family well-being activities Have a child who is: -Age 13 or younger and needs child care, or -Ages 13-17 and needs care because of special circumstances -Meet income limits. -Initial income limits 200% federal poverty level (FPL). Ongoing and exit limit 250% FPL. Hours: Monday-Friday 8am-5pm, closed major holidays (971) 673-5500 Get Directions Visit Website Phone/F","6443 N Lombard Street Portland, OR 97203",N Lombard Street Portland,OR,97203,(971) 673-5500,,https://www.211info.org/agency/6492/16695/,,,,"eligibility, hours, intake, mental health, phone, program, service",,https://www.211info.org/agency/6492/16695/,,
69c2a17121ac820b,EMPLOYMENT RELATED DAYCARE,EMPLOYMENT RELATED DAYCARE,,"EAST JOBS OFFICE, CHILD WELFARE, SELF-SUFFICIENCY, FAMILY STABILITY AND EMPLOYMENT, AND TEEN PARENT SELF-SUFFICIENCY EMPLOYMENT RELATED DAYCARE Print & Share X Print & Share Print PDF The Employment Related Day Care program (ERDC) helps families who are working, in school, or receiving Temporary Assistance for Needy Families (TANF) pay for child care, including registration fees. 11826 NE Glisan Street Portland, OR 97220 Eligibility: This program is for families that: -Live in Oregon -Are working or in school or receiving TANF -In a two-parent family, both parents must be working or in school. (This does not apply to parents receiving TANF.) -There are some exceptions for two parent households where one parent cannot provide child care because of a medical or mental health condition, or if supervised contact is required by the State -Need child care to keep working, attending school, or participating in family well-being activities Have a child who is: -Age 13 or younger and needs child care, or -Ages 13-17 and needs care because of special circumstances -Meet income limits. -Initial income limits 200% federal poverty level (FPL). Ongoing and exit limit 250% FPL. Hours: Monday-Frid","11826 NE Glisan Street Portland, OR 97220",NE Glisan Street Portland,OR,97220,(971) 673-0909,,https://www.211info.org/agency/6486/16695/,,,,"eligibility, hours, intake, mental health, phone, program, service",,https://www.211info.org/agency/6486/16695/,,
938e584b936d9257,EMPLOYMENT RELATED DAYCARE,EMPLOYMENT RELATED DAYCARE,,"FIVE OAK SELF-SUFFICIENCY EMPLOYMENT RELATED DAYCARE Print & Share X Print & Share Print PDF The Employment Related Day Care program (ERDC) helps families who are working, in school, or receiving Temporary Assistance for Needy Families (TANF) pay for child care, including registration fees. 290 SW 5th Avenue Portland, OR 97204 Eligibility: This program is for families that: -Live in Oregon -Are working or in school or receiving TANF -In a two-parent family, both parents must be working or in school. (This does not apply to parents receiving TANF.) -There are some exceptions for two parent households where one parent cannot provide child care because of a medical or mental health condition, or if supervised contact is required by the State -Need child care to keep working, attending school, or participating in family well-being activities Have a child who is: -Age 13 or younger and needs child care, or -Ages 13-17 and needs care because of special circumstances -Meet income limits. -Initial income limits 200% federal poverty level (FPL). Ongoing and exit limit 250% FPL. Hours: Monday-Friday 8am-5pm, closed major holidays (971) 673-1400 Get Directions Visit Website Phone/FAX Numbers","290 SW 5th Avenue Portland, OR 97204",Avenue Portland,OR,97204,(971) 673-1400,,https://www.211info.org/agency/6491/16695/,,,,"eligibility, hours, intake, mental health, phone, program, service",,https://www.211info.org/agency/6491/16695/,,
38d8ed2106edf175,EMPLOYMENT RELATED DAYCARE,EMPLOYMENT RELATED DAYCARE,,"TILLAMOOK CHILD WELFARE AND SELF SUFFICIENCY OFFICE EMPLOYMENT RELATED DAYCARE Print & Share X Print & Share Print PDF The Employment Related Day Care program (ERDC) helps families who are working, in school, or receiving Temporary Assistance for Needy Families (TANF) pay for child care, including registration fees. 4670 3rd Street Tillamook, OR 97141 Eligibility: This program is for families that: -Live in Oregon -Are working or in school or receiving TANF. -In a two-parent family, both parents must be working or in school. (This does not apply to parents receiving TANF.) -There are some exceptions for two parent households where one parent cannot provide child care because of a medical or mental health condition, or if supervised contact is required by the State. -Need child care to keep working, attending school, or participating in family well-being activities. Have a child who is: -Under 13 years old and needs child care, or -13 to 17 years old and needs care because of special circumstances. -Meet income limits. - Initial income limits 200% FPL. Ongoing and Exit limit 250% FPL. See website for income chart. Hours: Monday-Friday 8am-5pm, closed major holidays Email (503) 842-4","4670 3rd Street Tillamook, OR 97141",Street Tillamook,OR,97141,(503) 842-4453,,https://www.211info.org/agency/6478/16691/,,,,"address, eligibility, hours, intake, mental health, phone, program, service",,https://www.211info.org/agency/6478/16691/,,
bbbe1054a53d6cf9,EMPLOYMENT RELATED DAYCARE,EMPLOYMENT RELATED DAYCARE,,"SOUTHEAST PORTLAND SELF-SUFFICIENCY OFFICE EMPLOYMENT RELATED DAYCARE Print & Share X Print & Share Print PDF The Employment Related Day Care program (ERDC) helps families who are working, in school, or receiving Temporary Assistance for Needy Families (TANF) pay for child care, including registration fees. 8129 SE Malden Street Portland, OR 97206 Eligibility: This program is for families that: -Live in Oregon -Are working or in school or receiving TANF -In a two-parent family, both parents must be working or in school. (This does not apply to parents receiving TANF.) -There are some exceptions for two parent households where one parent cannot provide child care because of a medical or mental health condition, or if supervised contact is required by the State -Need child care to keep working, attending school, or participating in family well-being activities Have a child who is: -Age 13 or younger and needs child care, or -Ages 13-17 and needs care because of special circumstances -Meet income limits. -Initial income limits 200% federal poverty level (FPL). Ongoing and exit limit 250% FPL. Hours: Office is temporarily closed (971) 673-2550 Get Directions Visit Website Phone/FAX Num","8129 SE Malden Street Portland, OR 97206",SE Malden Street Portland,OR,97206,(971) 673-2550,,https://www.211info.org/agency/6482/16695/,,,,"eligibility, hours, intake, mental health, phone, program, service",,https://www.211info.org/agency/6482/16695/,,
743407ca2b1af65b,EMPLOYMENT RELATED DAYCARE,EMPLOYMENT RELATED DAYCARE,,"ST HELENS VOCATIONAL REHABILITATION EMPLOYMENT RELATED DAYCARE Print & Share X Print & Share Print PDF The Employment Related Day Care program (ERDC) helps families who are working, in school, or receiving Temporary Assistance for Needy Families (TANF) pay for child care, including registration fees. 500 N Columbia River Highway Suite 230 Saint Helens, OR 97051 Eligibility: This program is for families that: -Live in Oregon -Are working or in school or receiving TANF. -In a two-parent family, both parents must be working or in school. (This does not apply to parents receiving TANF.) -There are some exceptions for two parent households where one parent cannot provide child care because of a medical or mental health condition, or if supervised contact is required by the State. -Need child care to keep working, attending school, or participating in family well-being activities. Have a child who is: -Under 13 years old and needs child care, or -13 to 17 years old and needs care because of special circumstances. -Meet income limits. - Initial income limits 200% FPL. Ongoing and Exit limit 250% FPL. See website for income chart. Hours: Monday-Friday 8am-5pm, closed major holidays Email (","500 N Columbia River Highway Suite 230 Saint Helens, OR 97051",Saint Helens,OR,97051,(503) 397-0942,,https://www.211info.org/agency/6472/16691/,,,,"address, eligibility, hours, intake, mental health, phone, program, service",,https://www.211info.org/agency/6472/16691/,,
bf35e97041d3d7b0,EMPLOYMENT RELATED DAYCARE,EMPLOYMENT RELATED DAYCARE,,"ASTORIA SELF-SUFFICIENCY OFFICE EMPLOYMENT RELATED DAYCARE Print & Share X Print & Share Print PDF The Employment Related Day Care program (ERDC) helps families who are working, in school, or receiving Temporary Assistance for Needy Families (TANF) pay for child care, including registration fees. 422 Gateway Avenue Suite 260 Astoria, OR 97103 Eligibility: This program is for families that: -Live in Oregon -Are working or in school or receiving TANF. -In a two-parent family, both parents must be working or in school. (This does not apply to parents receiving TANF.) -There are some exceptions for two parent households where one parent cannot provide child care because of a medical or mental health condition, or if supervised contact is required by the State. -Need child care to keep working, attending school, or participating in family well-being activities. Have a child who is: -Under 13 years old and needs child care, or -13 to 17 years old and needs care because of special circumstances. -Meet income limits. - Initial income limits 200% FPL. Ongoing and Exit limit 250% FPL. See website for income chart. Hours: Monday-Friday 8am-5pm, closed major holidays Email (503) 325-2021 Get D","422 Gateway Avenue Suite 260 Astoria, OR 97103",Astoria,OR,97103,(503) 325-2021,,https://www.211info.org/agency/6474/16691/,,,,"address, eligibility, hours, intake, mental health, phone, program, service",,https://www.211info.org/agency/6474/16691/,,
2c0ebcf087d256cb,EMPLOYMENT RELATED DAYCARE,EMPLOYMENT RELATED DAYCARE,,"OAKRIDGE SELF-SUFFICIENCY EMPLOYMENT RELATED DAYCARE Print & Share X Print & Share Print PDF The Employment Related Day Care program (ERDC) helps families who are working, in school, or receiving Temporary Assistance for Needy Families (TANF) pay for child care, including registration fees. 48310 E 1st Street Oakridge, OR 97463 Eligibility: This program is for families that: -Live in Oregon -Are working or in school or receiving TANF. -In a two-parent family, both parents must be working or in school. (This does not apply to parents receiving TANF.) -There are some exceptions for two parent households where one parent cannot provide child care because of a medical or mental health condition, or if supervised contact is required by the State. -Need child care to keep working, attending school, or participating in family well-being activities. Have a child who is: -Under 13 years old and needs child care, or -13 to 17 years old and needs care because of special circumstances. -Meet income limits. - Initial income limits 200% FPL. Ongoing and Exit limit 250% FPL. See website for income chart. Hours: Monday-Friday 8am-5pm, closed major holidays (541) 782-4217 Get Directions Visit Websi","48310 E 1st Street Oakridge, OR 97463",Street Oakridge,OR,97463,(541) 782-4217,,https://www.211info.org/agency/28347/16686/,,,,"eligibility, hours, intake, mental health, phone, program, service",,https://www.211info.org/agency/28347/16686/,,
77081719bb267274,EMPLOYMENT RELATED DAYCARE,EMPLOYMENT RELATED DAYCARE,,"SEASIDE SELF-SUFFICIENCY AND CHILD WELFARE OFFICE EMPLOYMENT RELATED DAYCARE Print & Share X Print & Share Print PDF The Employment Related Day Care program (ERDC) helps families who are working, in school, or receiving Temporary Assistance for Needy Families (TANF) pay for child care, including registration fees. 1111 Roosevelt Drive Suite 340 Seaside, OR 97138 Eligibility: This program is for families that: -Live in Oregon -Are working or in school or receiving TANF. -In a two-parent family, both parents must be working or in school. (This does not apply to parents receiving TANF.) -There are some exceptions for two parent households where one parent cannot provide child care because of a medical or mental health condition, or if supervised contact is required by the State. -Need child care to keep working, attending school, or participating in family well-being activities. Have a child who is: -Under 13 years old and needs child care, or -13 to 17 years old and needs care because of special circumstances. -Meet income limits. - Initial income limits 200% FPL. Ongoing and Exit limit 250% FPL. See website for income chart. Hours: Monday-Friday 8am-5pm, closed major holidays Email","1111 Roosevelt Drive Suite 340 Seaside, OR 97138",Seaside,OR,97138,(971) 673-7249,,https://www.211info.org/agency/28844/16691/,,,,"address, eligibility, hours, intake, mental health, phone, program, service",,https://www.211info.org/agency/28844/16691/,,
7a244efb1ad6b52b,EMPLOYMENT RELATED DAYCARE,EMPLOYMENT RELATED DAYCARE,,"GRANTS PASS SELF-SUFFICIENCY EMPLOYMENT RELATED DAYCARE Print & Share X Print & Share Print PDF The Employment Related Day Care program (ERDC) helps families who are working, in school, or receiving Temporary Assistance for Needy Families (TANF) pay for child care, including registration fees. 2101 NW Hawthorne Avenue Suite B Grants Pass, OR 97526 Eligibility: This program is for families that: -Live in Oregon -Are working or in school or receiving TANF. -In a two-parent family, both parents must be working or in school. (This does not apply to parents receiving TANF.) -There are some exceptions for two parent households where one parent cannot provide child care because of a medical or mental health condition, or if supervised contact is required by the State. -Need child care to keep working, attending school, or participating in family well-being activities. Have a child who is: -Under 13 years old and needs child care, or -13 to 17 years old and needs care because of special circumstances. -Meet income limits. - Initial income limits 200% FPL. Ongoing and Exit limit 250% FPL. See website for income chart. Hours: Monday-Friday 8am-5pm, closed major holidays (541) 474-3101 Get Di","2101 NW Hawthorne Avenue Suite B Grants Pass, OR 97526",NW Hawthorne Avenue Suite B Grants Pass,OR,97526,(541) 474-3101,,https://www.211info.org/agency/28337/16693/,,,,"eligibility, hours, intake, mental health, phone, program, service",,https://www.211info.org/agency/28337/16693/,,
2d90e9f79e042bd8,EMPLOYMENT RELATED DAYCARE,EMPLOYMENT RELATED DAYCARE,,"REDMOND SELF-SUFFICIENCY EMPLOYMENT RELATED DAYCARE Print & Share X Print & Share Print PDF The Employment Related Day Care program (ERDC) helps families who are working, in school, or receiving Temporary Assistance for Needy Families (TANF) pay for child care, including registration fees. 1135 SW Highland Avenue Redmond, OR 97756 Eligibility: This program is for families that: -Live in Oregon -Are working or in school or receiving TANF. -In a two-parent family, both parents must be working or in school. (This does not apply to parents receiving TANF.) -There are some exceptions for two parent households where one parent cannot provide child care because of a medical or mental health condition, or if supervised contact is required by the State. -Need child care to keep working, attending school, or participating in family well-being activities. Have a child who is: -Under 13 years old and needs child care, or -13 to 17 years old and needs care because of special circumstances. -Meet income limits. - Initial income limits 200% FPL. Ongoing and Exit limit 250% FPL. See website for income chart. Hours: Monday-Friday 8am-5pm, closed major holidays (541) 548-5547 Get Directions Visit We","1135 SW Highland Avenue Redmond, OR 97756",SW Highland Avenue Redmond,OR,97756,(541) 548-5547,,https://www.211info.org/agency/28334/16692/,,,,"eligibility, hours, intake, mental health, phone, program, service",,https://www.211info.org/agency/28334/16692/,,
5b15778c3593b518,EMPLOYMENT RELATED DAYCARE,EMPLOYMENT RELATED DAYCARE,,"ST HELENS SELF-SUFFICIENCY EMPLOYMENT RELATED DAYCARE Print & Share X Print & Share Print PDF The Employment Related Day Care program (ERDC) helps families who are working, in school, or receiving Temporary Assistance for Needy Families (TANF) pay for child care, including registration fees. 500 N Columbia River Highway Suite 210 Saint Helens, OR 970515033 Eligibility: This program is for families that: -Live in Oregon -Are working or in school or receiving TANF. -In a two-parent family, both parents must be working or in school. (This does not apply to parents receiving TANF.) -There are some exceptions for two parent households where one parent cannot provide child care because of a medical or mental health condition, or if supervised contact is required by the State. -Need child care to keep working, attending school, or participating in family well-being activities. Have a child who is: -Under 13 years old and needs child care, or -13 to 17 years old and needs care because of special circumstances. -Meet income limits. - Initial income limits 200% FPL. Ongoing and Exit limit 250% FPL. See website for income chart. Hours: Monday-Friday 8am-5pm, closed major holidays (503) 397-17",,,,,(503) 397-1784,,https://www.211info.org/agency/28329/16691/,,,,"eligibility, hours, intake, mental health, phone, program, service",,https://www.211info.org/agency/28329/16691/,,
1b517243c447f564,EMPLOYMENT RELATED DAYCARE,EMPLOYMENT RELATED DAYCARE,,"BROOKINGS VOCATIONAL REHABILITATION AND SELF-SUFFICIENCY EMPLOYMENT RELATED DAYCARE Print & Share X Print & Share Print PDF The Employment Related Day Care program (ERDC) helps families who are working, in school, or receiving Temporary Assistance for Needy Families (TANF) pay for child care, including registration fees. 1210 Chetco Avenue Brookings, OR 97415 Eligibility: This program is for families that: -Live in Oregon. -Are working or in school or receiving TANF. -In a two-parent family, both parents must be working or in school. (This does not apply to parents receiving TANF.) -There are some exceptions for two parent households where one parent cannot provide child care because of a medical or mental health condition, or if supervised contact is required by the State. -Need child care to keep working, attending school, or participating in family well-being activities. Have a child who is: -Under 13 years old and needs child care, or -13 to 17 years old and needs care because of special circumstances. -Meet income limits. -Initial income limits 200% FPL. Ongoing and Exit limit 250% FPL. See website for income chart. Hours: Monday-Thursday 7am-5:30pm, Friday 7am-5pm, closed hol","1210 Chetco Avenue Brookings, OR 97415",Chetco Avenue Brookings,OR,97415,(541) 469-9299,,https://www.211info.org/agency/28330/16697/,,,,"eligibility, hours, intake, mental health, phone, program, service",,https://www.211info.org/agency/28330/16697/,,
adc45660b46a5219,EMPLOYMENT RELATED DAYCARE,EMPLOYMENT RELATED DAYCARE,,"ONTARIO SELF-SUFFICIENCY EMPLOYMENT RELATED DAYCARE Print & Share X Print & Share Print PDF The Employment Related Day Care program (ERDC) helps families who are working, in school, or receiving Temporary Assistance for Needy Families (TANF) pay for child care, including registration fees. 186 East Lane S Suite 2 Ontario, OR 97914 Eligibility: This program is for families that: -Live in Oregon. -Are working or in school or receiving TANF. -In a two-parent family, both parents must be working or in school. (This does not apply to parents receiving TANF.) -There are some exceptions for two parent households where one parent cannot provide child care because of a medical or mental health condition, or if supervised contact is required by the State. -Need child care to keep working, attending school, or participating in family well-being activities. Have a child who is: -Under 13 years old and needs child care, or -13 to 17 years old and needs care because of special circumstances. -Meet income limits. -Initial income limits 200% FPL. Ongoing and Exit limit 250% FPL. See website for income chart. Hours: Monday-Friday 8am-5pm, closed major holidays (541) 889-9141 Get Directions Visit We","186 East Lane S Suite 2 Ontario, OR 97914",Ontario,OR,97914,(541) 889-9141,,https://www.211info.org/agency/28316/16682/,,,,"eligibility, hours, intake, mental health, phone, program, service",,https://www.211info.org/agency/28316/16682/,,
109551b3962542b0,EMPLOYMENT RELATED DAYCARE,EMPLOYMENT RELATED DAYCARE,,"ESTACADA SELF-SUFFICIENCY EMPLOYMENT RELATED DAYCARE Print & Share X Print & Share Print PDF The Employment Related Day Care program (ERDC) helps families who are working, in school, or receiving Temporary Assistance for Needy Families (TANF) pay for child care, including registration fees. 320 SW Zobrist Street Estacada, OR 97023 Eligibility: This program is for families that: -Live in Oregon. -Are working or in school or receiving TANF. -In a two-parent family, both parents must be working or in school. (This does not apply to parents receiving TANF.) -There are some exceptions for two parent households where one parent cannot provide child care because of a medical or mental health condition, or if supervised contact is required by the State. -Need child care to keep working, attending school, or participating in family well-being activities. Have a child who is: -Under 13 years old and needs child care, or -13 to 17 years old and needs care because of special circumstances. -Meet income limits. -Initial income limits 200% FPL. Ongoing and Exit limit 250% FPL. See website for income chart. Hours: Monday-Friday 8am-5pm, closed on major holidays (971) 673-7070 Get Directions Visit","320 SW Zobrist Street Estacada, OR 97023",SW Zobrist Street Estacada,OR,97023,(971) 673-7070,,https://www.211info.org/agency/28327/16690/,,,,"eligibility, hours, intake, mental health, phone, program, service",,https://www.211info.org/agency/28327/16690/,,
32797fe3414a0d75,PRESCHOOL,PRESCHOOL,,"GRANTS PASS SCHOOL DISTRICT 7 PRESCHOOL Print & Share X Print & Share Print PDF Offers a preschool program that builds children's language, literacy, fine motor, math and reasoning skills through songs, movement, science experiments, play, and creative hands-on experiences. Preschoolers are selected through a lottery system and families may be prioritized based on needs. 725 North East Dean Drive Grants Pass, OR 97526 Eligibility: Ages 4-5 Hours: No standard hours Email (541) 474-5709 Get Directions Visit Website Phone/FAX Numbers Main phone (541) 474-5709 Annie Blnachard Email Address: [email protected] INTAKE PROCEDURE: Walk in, call, or visit website for more information FEES: None DOCUMENTS: Proof of income, proof of address LANGUAGES: English, Spanish interpretation by arrangement AREA SERVED: Josephine County Services: Child Care Expense Assistance * Preschool Age Children Other Services Offered At This Location: EDUCATIONAL INSTITUTIONS/SCHOOLS - EDUCATION SERVICE DISTRICT EDUCATIONAL SUPPORT SERVICES - READY FOR KINDERGARTEN INDIVIDUAL AND FAMILY SUPPORT SERVICES - PARENTING WORKSHOPS SOCIAL DEVELOPMENT AND ENRICHMENT - PARENT AND CHILD PLAYGROUPS If you represent this agen","725 North East Dean Drive Grants Pass, OR 97526",North East Dean Drive Grants Pass,OR,97526,(541) 474-5709,,https://www.211info.org/agency/28218/24412/,,,,"address, eligibility, hours, intake, phone, program, service",,https://www.211info.org/agency/28218/24412/,,
dc57dd10819dbe56,EMPLOYMENT RELATED DAYCARE,EMPLOYMENT RELATED DAYCARE,,"LA GRANDE VOCATIONAL REHABILITATION EMPLOYMENT RELATED DAYCARE Print & Share X Print & Share Print PDF The Employment Related Day Care program (ERDC) helps families who are working, in school, or receiving Temporary Assistance for Needy Families (TANF) pay for child care, including registration fees. 1607 Gekeler Lane La Grande, OR 97850 Eligibility: This program is for families that: -Live in Oregon. -Are working or in school or receiving TANF. -In a two-parent family, both parents must be working or in school. (This does not apply to parents receiving TANF.) -There are some exceptions for two parent households where one parent cannot provide child care because of a medical or mental health condition, or if supervised contact is required by the State. -Need child care to keep working, attending school, or participating in family well-being activities. Have a child who is: -Under 13 years old and needs child care, or -13 to 17 years old and needs care because of special circumstances. -Meet income limits. -Initial income limits 200% FPL. Ongoing and Exit limit 250% FPL. See website for income chart. Hours: Monday-Friday 8am-5pm, closed major holidays (800) 556-6616 Get Directions V","1607 Gekeler Lane La Grande, OR 97850",Gekeler Lane La Grande,OR,97850,(800) 556-6616,,https://www.211info.org/agency/24171/16689/,,,,"eligibility, hours, intake, mental health, phone, program, service",,https://www.211info.org/agency/24171/16689/,,
6b19132795944088,EMPLOYMENT RELATED DAYCARE,EMPLOYMENT RELATED DAYCARE,,"ENTERPRISE VOCATIONAL REHABILITATION EMPLOYMENT RELATED DAYCARE Print & Share X Print & Share Print PDF The Employment Related Day Care program (ERDC) helps families who are working, in school, or receiving Temporary Assistance for Needy Families (TANF) pay for child care, including registration fees. 104 Litch Street Enterprise, OR 97828 Eligibility: This program is for families that: -Live in Oregon. -Are working or in school or receiving TANF. -In a two-parent family, both parents must be working or in school. (This does not apply to parents receiving TANF.) -There are some exceptions for two parent households where one parent cannot provide child care because of a medical or mental health condition, or if supervised contact is required by the State. -Need child care to keep working, attending school, or participating in family well-being activities. Have a child who is: -Under 13 years old and needs child care, or -13 to 17 years old and needs care because of special circumstances. -Meet income limits. -Initial income limits 200% FPL. Ongoing and Exit limit 250% FPL. See website for income chart. Hours: Monday-Friday 8am-5pm, closed major holidays (800) 556-6616 Get Directions","104 Litch Street Enterprise, OR 97828",Litch Street Enterprise,OR,97828,(800) 556-6616,,https://www.211info.org/agency/24170/16689/,,,,"eligibility, hours, intake, mental health, phone, program, service",,https://www.211info.org/agency/24170/16689/,,
2e445066d564cf1a,CIVIC ENGAGEMENT PROGRAM,CIVIC ENGAGEMENT PROGRAM,,"POLITISIT CIVIC ENGAGEMENT PROGRAM Print & Share X Print & Share Print PDF Provides child care cost reimbursement for parents or caretakers of minors who want to participate in civic engagement, such as attending school board meetings, city council meetings, meetings with elected officials, advocacy training, parent-teacher association (PTA) meetings, voting, and other civic engagement as approved. Protest activities and marches are not included. Participation must be voluntary and not part of the job, internship, or other employment. Eligibility: Parents and caretakers of children age 15 and younger who want to become more civically engaged Hours: Not applicable Email Visit Website Email Address: [email protected] INTAKE PROCEDURE: Visit website to complete an application, email for more information. Requests are prioritized for those with the greatest need and least civic engagement experience. FEES: None; scholarship is limited to $200 or 15 hours, whichever comes first, in monthly child care funding requests. DOCUMENTS: None required at intake AREA SERVED: State of Oregon Services: Child Care Expense Assistance If you represent this agency, update your listing here . * The comm",,,,,,,https://www.211info.org/agency/27553/23283/,,,,"address, eligibility, hours, intake, program, service",,https://www.211info.org/agency/27553/23283/,,
4b31fa08200eb48b,BABY PROMISE,BABY PROMISE,,"MT HOOD COMMUNITY COLLEGE CHILD CARE RESOURCE AND REFERRAL BABY PROMISE Print & Share X Print & Share Print PDF Offers full-day quality care and education for eligible children in local early care and education settings. 4510 NE 102nd Avenue Portland, OR 97220 Eligibility: -Children ages 6 weeks to 3 years - Parents must live or work in Multnomah County, and be currently employed or attending school and be enrolled in or eligible for ERDC. Household income must be at or below 200% of the Federal Poverty Level -Placement in a Baby Promise slot is an exemption to the ERDC waitlist. Regional Baby Promise enrollment partners will collaborate with families and approved Baby Promise providers to identify the family’s needs and the regional Baby Promise slots available that meet those needs. Hours: Monday-Friday 8:30am-4:30pm Email (503) 491-6205 . Get Directions Visit Website Phone/FAX Numbers Main phone (503) 491-6205 CCRR [email protected] Email Address: [email protected] INTAKE PROCEDURE: Call or visit website for more information FEES: None DOCUMENTS: Proof of address, proof of income, photo ID LANGUAGES: English, Spanish, Russian, Vietnamese AREA SERVED: Multnomah County Services: C","4510 NE 102nd Avenue Portland, OR 97220",Avenue Portland,OR,97220,(503) 491-6205,,https://www.211info.org/agency/20003/20912/,,,,"address, eligibility, hours, intake, phone, program, service",,https://www.211info.org/agency/20003/20912/,,
